customer_id,total_logins,logins_last_30d,logins_prev_30d,engagement_trend,avg_session_minutes,session_minutes_trend,active_days,days_since_last_activity,total_purchases,purchases_last_30d,purchases_prev_30d,purchase_frequency,purchase_frequency_trend,avg_order_value,total_spend,spend_trend,distinct_product_categories,activity_gap_std,coefficient_of_variation_sessions,active_weeks_ratio,tenure_months,recency_days,support_tickets_count,late_or_missed_payments,plan_type,contract_type,monthly_fee,payment_method,region,churn
807,278,14.0,16,-0.11764705882352941,40.37841726618705,0.04836374167390671,288,3,13.0,0.0,0.0,0.6466013071895425,0.0,64.63153846153847,840.21,0.0,6,1.4613095325972854,0.2457062518721899,1.0,20.105124835742444,3,4.0,0,Standard,Annual,19.99,credit_card,North America,0
808,98,17.0,10,0.6363636363636364,36.44183673469388,-0.16474227092692906,104,3,11.0,2.0,1.0,1.5869194312796209,0.5,69.39454545454545,763.34,-0.7472350230414747,6,1.4176419639189852,0.2913192730700588,0.9952606635071091,6.931668856767411,3,0.0,0,Basic,Monthly,9.99,bank_transfer,Asia,0
809,142,13.0,10,0.2727272727272727,37.59366197183099,-0.022331209422926202,148,1,13.0,0.0,1.0,1.167315634218289,-0.5,62.31384615384616,810.08,0.0,6,1.8050292655577869,0.2561265170409426,0.9705014749262536,11.136662286465176,1,2.0,0,Basic,Annual,9.99,paypal,Europe,0
810,259,4.0,13,-0.6428571428571429,37.11158301158301,0.0035087719298246027,270,1,14.0,0.0,0.0,0.599381153305204,0.0,19.060714285714287,266.85,0.0,6,2.028065578741797,0.2538798487636885,0.9648382559774965,23.35742444152431,1,5.0,0,Basic,Annual,9.99,paypal,North America,1
811,341,11.0,12,-0.07692307692307693,12.820234604105572,-0.043577607311898074,366,5,39.0,0.0,1.0,1.4674412855377008,-0.5,34.4274358974359,1342.67,0.0,6,1.5163914477240672,0.24606050307704422,1.0,26.576872536136662,5,3.0,0,Standard,Monthly,19.99,apple_pay,Asia,0
812,446,16.0,17,-0.05555555555555555,18.211434977578477,0.03638339328537156,450,2,15.0,3.0,0.0,0.6212244897959184,3.0,45.39333333333333,680.9,0.0,6,0.9429783459829193,0.2566059780874299,1.0,24.14586070959264,2,1.0,0,Premium,Annual,39.99,paypal,Europe,0
813,237,19.0,17,0.1111111111111111,19.831645569620253,0.0283277445691791,251,1,30.0,3.0,1.0,2.094495412844037,1.0,45.86033333333333,1375.81,3.1352657004830915,6,1.0317139792305612,0.2564366837676816,1.0,14.323258869908015,1,6.0,0,Basic,Monthly,9.99,apple_pay,South America,0
814,358,13.0,15,-0.125,27.77709497206704,-0.3742061069961564,364,7,16.0,0.0,2.0,0.8604946996466432,-0.6666666666666666,25.02375,400.38,0.0,6,0.8639028728691546,0.2803411666402656,1.0,18.593955321944808,7,4.0,0,Standard,Annual,19.99,credit_card,North America,1
815,89,12.0,11,0.08333333333333333,30.87191011235955,0.26052948255114317,99,1,16.0,1.0,3.0,2.1455506607929515,-0.5,67.53875,1080.62,-0.01966911764705896,6,1.6308874315638677,0.2715511618220911,0.9867841409691629,7.457293035479632,1,2.0,0,Standard,Monthly,19.99,credit_card,Asia,0
816,127,8.0,13,-0.35714285714285715,28.606299212598426,-0.048577400215749814,143,3,26.0,1.0,3.0,2.7867605633802817,-0.5,32.45153846153846,843.74,-0.23889173935351463,6,1.426538288081992,0.2512642498420386,1.0,9.329829172141919,3,4.0,0,Standard,Annual,19.99,credit_card,North America,0
817,246,13.0,16,-0.17647058823529413,12.678861788617887,-0.10702208682406704,261,1,27.0,0.0,3.0,1.602105263157895,-0.75,31.513703703703705,850.87,0.0,6,1.3381163591240446,0.2511415742366554,1.0,16.852825229960576,1,1.0,0,Basic,Monthly,9.99,apple_pay,Europe,0
818,211,12.0,19,-0.35,17.813270142180095,-0.07098765432098775,228,4,27.0,1.0,1.0,1.782819956616052,0.0,33.7837037037037,912.16,-0.738504512247529,6,1.267288151332774,0.27764223892575757,1.0,15.14454664914586,4,4.0,0,Basic,Monthly,9.99,credit_card,North America,0
819,71,12.0,10,0.18181818181818182,39.25352112676056,-0.08004640371229704,73,3,9.0,1.0,2.0,1.480864864864865,-0.3333333333333333,23.44666666666667,211.02,-0.6739024390243903,6,2.0555185463825647,0.2543378369794505,0.945945945945946,6.077529566360052,3,1.0,0,Standard,Monthly,19.99,credit_card,North America,0
820,416,20.0,20,0.0,25.15192307692308,0.07494824016563156,419,2,19.0,0.0,0.0,0.915126582278481,0.0,30.267368421052634,575.08,0.0,6,0.8793916429154575,0.24717342312620022,1.0,20.76215505913272,2,3.0,0,Basic,Monthly,9.99,bank_transfer,North America,0
821,88,17.0,17,0.0,37.07613636363636,-0.017520996235157814,94,1,9.0,0.0,1.0,1.43434554973822,-0.5,54.031111111111116,486.28000000000003,0.0,6,1.654466802948018,0.27180505748683903,0.9895287958115183,6.274638633377135,1,0.0,0,Basic,Annual,9.99,credit_card,North America,0
822,367,7.0,16,-0.5294117647058824,26.535967302452317,0.04441890338719499,387,3,29.0,3.0,0.0,0.8375332068311195,3.0,34.49068965517242,1000.23,0.0,6,2.0634980879711584,0.2539146997952357,0.9762808349146109,34.62549277266754,3,0.0,0,Basic,Monthly,9.99,bank_transfer,North America,0
823,23,7.0,7,0.0,36.81304347826087,-0.15671641791044771,27,6,4.0,1.0,2.0,1.4324705882352942,-0.3333333333333333,47.425000000000004,189.70000000000002,-0.193769223137216,6,2.3664319132398464,0.2549384670813698,0.9058823529411765,2.7923784494086727,6,0.0,0,Premium,Annual,39.99,apple_pay,Europe,0
824,219,11.0,15,-0.25,43.84155251141552,-0.06067236920628607,232,3,29.0,3.0,2.0,2.05293023255814,0.3333333333333333,40.782758620689656,1182.7,2.005939902166317,6,1.4250455264635873,0.2484442238526164,0.9604651162790697,14.126149802890932,3,2.0,0,Basic,Annual,9.99,credit_card,Asia,0
825,37,19.0,17,0.1111111111111111,32.116216216216216,-0.09698134599372893,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.9818166651488269,0.19042022957866608,1.0,2.0039421813403417,1,1.0,0,Basic,Monthly,9.99,bank_transfer,Asia,0
826,137,13.0,21,-0.36363636363636365,14.546715328467155,-0.3814611608431996,146,7,19.0,3.0,4.0,2.514608695652174,-0.2,39.42947368421053,749.16,-0.3929336188436831,6,0.8901870310173985,0.3292788622476132,1.0,7.555847568988173,7,3.0,0,Premium,Monthly,39.99,paypal,Europe,1
827,221,15.0,5,1.6666666666666667,44.917647058823526,0.1891760117016091,249,1,44.0,2.0,3.0,2.044824427480916,-0.25,28.81863636363636,1268.02,-0.6555994012790856,6,2.103918370283283,0.2566227418080666,0.9618320610687023,21.517739816031536,1,2.0,0,Basic,Annual,9.99,paypal,North America,0
828,325,2.0,16,-0.8235294117647058,14.411076923076925,-0.25750682438580536,346,24,36.0,0.0,2.0,1.6234666666666668,-0.6666666666666666,41.053333333333335,1477.92,0.0,6,1.3124972916337792,0.276351560612508,0.9748148148148148,22.174770039421812,24,14.0,0,Basic,Monthly,9.99,credit_card,North America,1
829,120,12.0,12,0.0,23.636666666666667,-0.10340270895275855,127,2,12.0,2.0,1.0,1.1344099378881987,0.5,87.46749999999999,1049.61,-0.3354331671814318,6,1.9665778833874266,0.2623295206063959,1.0,10.578186596583443,2,1.0,0,Standard,Monthly,19.99,paypal,North America,1
830,60,12.0,8,0.4444444444444444,13.561666666666667,-0.06289308176100625,68,1,12.0,2.0,2.0,2.283,0.0,36.32583333333333,435.90999999999997,-0.8844517958412098,6,1.6578691374436907,0.2805042657020766,1.0,5.256241787122208,1,2.0,0,Basic,Monthly,9.99,credit_card,North America,0
831,343,16.0,20,-0.19047619047619047,13.170845481049565,0.025905342416636924,356,1,43.0,5.0,3.0,2.483719165085389,0.5,44.95348837209303,1933.0,3.0575113279888466,6,0.7822735695486503,0.25590269859399356,1.0,17.31274638633377,1,1.0,0,Basic,Monthly,9.99,credit_card,North America,0
832,290,17.0,14,0.2,29.750689655172415,0.09389112700893178,307,2,20.0,0.0,3.0,1.053287197231834,-0.75,48.266000000000005,965.32,0.0,6,1.4716179829829654,0.23636076980398996,1.0,18.988173455978973,2,5.0,0,Premium,Monthly,39.99,credit_card,Asia,0
833,107,9.0,10,-0.09090909090909091,46.1018691588785,-0.052221774734863745,117,1,13.0,0.0,2.0,1.033211488250653,-0.6666666666666666,25.235384615384614,328.06,0.0,6,2.690911462265365,0.24437048542190634,0.9503916449086162,12.582128777923783,1,7.0,0,Basic,Annual,9.99,credit_card,Oceania,0
834,170,13.0,10,0.2727272727272727,30.191764705882356,0.07317914234340735,186,1,19.0,0.0,2.0,1.0651197053406998,-0.6666666666666666,38.275263157894734,727.23,0.0,6,2.2197436889545035,0.22105224491738013,0.9797421731123389,17.83837056504599,1,6.0,0,Basic,Monthly,9.99,paypal,North America,0
835,310,6.0,11,-0.4166666666666667,22.636129032258065,-0.05719619823489478,325,8,28.0,1.0,0.0,1.6051224105461395,1.0,29.329642857142858,821.23,0.0,6,1.0636581813853372,0.27057004549701885,0.9887005649717514,17.444152431011826,8,4.0,0,Basic,Monthly,9.99,bank_transfer,Europe,1
836,141,8.0,5,0.5,37.06241134751773,-0.33791801510248115,152,2,18.0,1.0,1.0,1.5305027932960895,0.0,37.18111111111111,669.26,-0.9522494534575997,6,2.0011475736384434,0.2971723333517816,0.9776536312849161,11.76084099868594,2,0.0,0,Basic,Monthly,9.99,apple_pay,North America,1
837,153,20.0,22,-0.08695652173913043,40.04117647058823,0.015871999999999904,155,1,7.0,1.0,1.0,1.0146666666666666,0.0,26.297142857142855,184.07999999999998,-0.587375803623612,6,0.6924293827147178,0.26487121842960754,1.0,6.898817345597897,1,0.0,0,Basic,Monthly,9.99,credit_card,Europe,0
838,238,13.0,8,0.5555555555555556,35.62058823529412,-0.030769230769230754,284,2,57.0,0.0,4.0,2.126323529411765,-0.8,34.09350877192983,1943.33,0.0,6,2.171233997846157,0.26472391052564437,0.9607843137254902,26.806833114323258,2,8.0,0,Basic,Monthly,9.99,apple_pay,Asia,0
839,197,16.0,12,0.3076923076923077,17.83756345177665,-0.10215664018161195,207,1,21.0,3.0,0.0,1.5403373493975903,3.0,48.422380952380955,1016.87,0.0,6,1.4055554333604603,0.2571985522141158,1.0,13.633377135348226,1,2.0,0,Basic,Annual,9.99,bank_transfer,North America,0
840,295,16.0,15,0.0625,35.70203389830509,-0.10506586322869958,307,2,21.0,2.0,1.0,1.2534117647058824,0.5,45.01619047619048,945.34,0.9279761904761904,6,1.0285332462269932,0.23844487628084068,1.0,16.754270696452036,2,4.0,0,Basic,Annual,9.99,paypal,Europe,0
841,244,13.0,17,-0.2222222222222222,39.800000000000004,-0.0684426647622935,258,1,18.0,1.0,0.0,0.8045814977973568,1.0,25.290000000000003,455.22,0.0,6,2.254143935792141,0.2733087656631402,0.9456681350954478,22.371879106438897,1,4.0,0,Premium,Monthly,39.99,paypal,Europe,0
842,285,8.0,7,0.125,20.014385964912282,-0.0052875082617318036,308,1,23.0,2.0,1.0,0.7285327783558794,0.5,52.323913043478264,1203.45,2.0267903142709947,6,2.5554213341553917,0.2552312060728933,0.9396462018730489,31.57030223390276,1,9.0,0,Basic,Monthly,9.99,paypal,Asia,0
843,203,15.0,17,-0.1111111111111111,24.070443349753695,0.08745265151515164,215,9,15.0,0.0,1.0,1.224128686327078,-0.5,37.64666666666666,564.6999999999999,0.0,6,0.9759064958579812,0.24734934684803714,0.9946380697050938,12.253613666228645,9,6.0,0,Basic,Annual,9.99,credit_card,North America,0
844,419,16.0,18,-0.10526315789473684,20.968257756563247,-0.27134945212005723,430,1,20.0,0.0,1.0,1.030118443316413,-0.5,41.1435,822.87,0.0,6,0.8518507731219306,0.25156096396066846,1.0,19.415243101182654,1,14.0,0,Basic,Monthly,9.99,credit_card,North America,1
845,81,15.0,10,0.45454545454545453,19.250617283950618,-0.03696402168555921,83,1,4.0,0.0,2.0,0.712046783625731,-0.6666666666666666,73.62,294.48,0.0,6,1.4888929336999621,0.24718392367834557,1.0,5.617608409986859,1,1.0,0,Standard,Annual,19.99,credit_card,North America,0
846,537,15.0,16,-0.058823529411764705,13.753258845437616,0.12798053527980552,583,2,77.0,2.0,1.0,2.1763045496750233,0.5,33.20909090909091,2557.1,8.004335260115607,6,1.190459806713978,0.25193324524894495,1.0,35.38107752956636,2,7.0,0,Standard,Monthly,19.99,credit_card,North America,0
847,446,18.0,15,0.1875,18.032286995515694,0.0385483487764314,480,1,49.0,5.0,3.0,1.4411207729468598,0.5,33.68571428571428,1650.6,4.215673848753696,6,1.5397500102538553,0.2391381453893387,0.9942028985507246,34.00131406044678,1,6.0,0,Premium,Monthly,39.99,credit_card,Europe,0
848,495,23.0,18,0.2631578947368421,17.813333333333333,0.08600323289260993,504,1,28.0,4.0,1.0,1.226359712230216,1.5,37.228928571428575,1042.41,6.252584269662922,6,0.7091788094216179,0.23940209284894678,1.0,22.831800262812088,1,2.0,0,Standard,Monthly,19.99,paypal,Europe,0
849,156,13.0,11,0.16666666666666666,29.601282051282052,-0.01602746315651382,167,2,16.0,3.0,1.0,1.352888888888889,1.0,46.390625,742.25,3.591353111432706,6,1.564623511386711,0.2606798934363013,1.0,11.826544021024967,2,4.0,0,Standard,Monthly,19.99,paypal,North America,0
850,564,14.0,12,0.15384615384615385,38.23599290780142,-0.2200062978902068,573,3,20.0,0.0,1.0,0.6155712841253793,-0.5,39.1175,782.35,0.0,6,1.127864435343411,0.25955208153867826,0.9979777553083924,32.49014454664914,3,4.0,0,Standard,Monthly,19.99,paypal,Europe,0
851,402,12.0,11,0.08333333333333333,19.77537313432836,0.2428369148758954,424,1,35.0,1.0,2.0,1.1074844074844075,-0.3333333333333333,63.523714285714284,2223.33,-0.8811520233321181,6,1.6121673313263538,0.25790958200082537,1.0,31.603153745072273,1,4.0,0,Standard,Monthly,19.99,paypal,Europe,0
852,151,12.0,13,-0.07142857142857142,27.497350993377484,-0.09699103713188226,161,2,15.0,3.0,0.0,1.5477966101694915,3.0,15.965333333333332,239.48,0.0,6,1.0711885774939252,0.2234422413530942,1.0,9.69119579500657,2,2.0,0,Standard,Monthly,19.99,credit_card,North America,0
853,68,19.0,11,0.6666666666666666,23.194117647058825,-0.020006389266033157,74,1,9.0,0.0,5.0,1.9025,-0.8333333333333334,41.89111111111111,377.02,0.0,6,1.195342305278464,0.2651047849574317,1.0,4.730617608409987,1,3.0,0,Basic,Monthly,9.99,paypal,Asia,0
854,53,14.0,13,0.07142857142857142,21.2811320754717,0.04559426229508192,56,1,4.0,0.0,0.0,1.0062809917355373,0.0,41.55,166.2,0.0,6,1.7042233141161707,0.23378865566516654,1.0,3.9750328515111693,1,3.0,0,Basic,Monthly,9.99,credit_card,North America,0
855,67,12.0,13,-0.07142857142857142,39.64328358208955,0.03252843743763722,73,1,12.0,2.0,3.0,1.9326984126984128,-0.25,37.0925,445.11,-0.018693644160985297,6,1.7508660946449195,0.26341233604126296,1.0,6.2089356110381075,1,0.0,0,Standard,Monthly,19.99,paypal,North America,0
856,309,8.0,15,-0.4375,35.19741100323625,0.009668255131964806,330,6,24.0,1.0,0.0,0.8254915254237288,1.0,25.68416666666667,616.4200000000001,0.0,6,2.1798321095439444,0.24943561787342017,0.9570621468926553,29.07358738501971,6,6.0,0,Standard,Monthly,19.99,paypal,North America,0
857,182,10.0,14,-0.26666666666666666,21.962637362637363,0.12448840381991817,190,4,19.0,2.0,1.0,1.3114739229024943,0.5,37.72315789473684,716.74,10.272197962154292,6,1.9468769461682298,0.25754595109119843,0.9841269841269841,14.487516425755585,4,5.0,0,Premium,Monthly,39.99,paypal,North America,0
858,95,6.0,15,-0.5625,18.720000000000002,-0.3196381454956653,95,6,3.0,0.0,0.0,0.5468263473053893,0.0,18.143333333333334,54.43,0.0,6,1.2236235666278816,0.32709752734592806,1.0,5.486202365308804,6,0.0,0,Standard,Monthly,19.99,paypal,Europe,1
859,427,20.0,17,0.16666666666666666,12.24824355971897,0.0567788461538462,432,2,16.0,2.0,1.0,0.8023723228995058,0.5,28.48625,455.78,31.506930693069304,6,0.7467044811374566,0.2432016363862851,1.0,19.940867279894874,2,2.0,0,Basic,Monthly,9.99,credit_card,South America,0
860,201,22.0,22,0.0,14.812437810945275,-0.008338296605122078,203,4,8.0,0.0,0.0,0.8227027027027027,0.0,41.52375,332.19,0.0,6,0.7719817771444742,0.24216347656010018,0.9932432432432433,9.724047306176084,4,2.0,0,Standard,Annual,19.99,credit_card,Europe,0
861,161,12.0,8,0.4444444444444444,18.196273291925465,0.018960244648318008,175,3,12.0,2.0,0.0,0.614949494949495,2.0,28.284166666666664,339.40999999999997,0.0,6,3.042699906783886,0.23314277607586942,0.9074074074074073,19.513797634691194,3,7.0,0,Standard,Annual,19.99,credit_card,Asia,0
862,397,11.0,14,-0.2,18.012594458438286,0.08447822274188832,406,4,22.0,1.0,1.0,0.9236965517241379,0.0,49.575,1090.65,0.24572317262830484,6,1.2221572139927257,0.2698800834778203,0.9848275862068966,23.817345597897503,4,4.0,0,Standard,Monthly,19.99,credit_card,North America,0
863,167,20.0,20,0.0,23.303592814371257,-0.11819923371647512,171,1,5.0,2.0,1.0,0.5809160305343511,0.5,12.197999999999999,60.989999999999995,0.05919540229885065,6,0.8223513527090905,0.2557890827032844,1.0,8.607095926412615,1,2.0,0,Standard,Monthly,19.99,paypal,Asia,0
864,122,9.0,9,0.0,16.198360655737705,-0.11817501869857884,133,1,16.0,0.0,1.0,1.3417079889807164,-0.5,46.699375,747.19,0.0,6,1.9990021799576316,0.28810749107603484,0.9834710743801653,11.925098554533507,1,2.0,0,Basic,Annual,9.99,bank_transfer,North America,1
865,253,13.0,18,-0.2631578947368421,16.977470355731224,-0.31825866441251066,262,3,14.0,0.0,2.0,0.9264347826086957,-0.6666666666666666,35.222142857142856,493.11,0.0,6,1.0720438074724346,0.2731179980117562,1.0,15.111695137976346,3,4.0,0,Standard,Monthly,19.99,credit_card,South America,1
866,84,2.0,10,-0.7272727272727273,36.925,0.4674122637871191,93,16,18.0,1.0,5.0,2.321694915254237,-0.6666666666666666,29.418333333333333,529.53,-0.8493771234428086,6,1.8154194365298453,0.27503850801181634,0.9194915254237288,7.752956636005256,16,0.0,0,Standard,Monthly,19.99,apple_pay,Europe,1
867,38,10.0,6,0.5714285714285714,30.813157894736843,0.10322580645161288,42,1,5.0,0.0,2.0,1.2789915966386556,-0.6666666666666666,22.137999999999998,110.69,0.0,6,1.9352317564621326,0.23089823866502499,1.0,3.9093298291721417,1,1.0,0,Premium,Monthly,39.99,credit_card,Asia,1
868,232,18.0,7,1.375,40.1146551724138,0.06948103542006455,248,1,24.0,4.0,0.0,1.500123203285421,4.0,41.31541666666667,991.57,0.0,6,1.4281446413507768,0.2681677777540012,1.0,15.99868593955322,1,6.0,0,Premium,Annual,39.99,paypal,North America,0
869,419,14.0,11,0.25,37.78758949880668,-0.1355625708768812,469,4,78.0,1.0,4.0,2.3790781563126253,-0.6,37.112435897435894,2894.77,-0.9401476059042362,6,1.5786105285315444,0.2513726873630583,0.9889779559118236,32.78580814717477,4,6.0,0,Premium,Monthly,39.99,bank_transfer,North America,0
870,54,17.0,17,0.0,44.13148148148148,0.014168319637290967,57,1,6.0,3.0,3.0,2.007032967032967,0.0,25.3,151.8,0.2965506943407496,6,1.005019867995123,0.2571092377449887,1.0,2.9894875164257555,1,0.0,0,Standard,Annual,19.99,credit_card,Asia,0
871,453,24.0,17,0.3888888888888889,32.79977924944812,0.06619822485207091,468,1,44.0,1.0,2.0,1.8525034578146613,-0.3333333333333333,41.460454545454546,1824.26,-0.7053460422710319,6,0.9847940027413964,0.2507326665910595,0.9972337482710926,23.751642575558474,1,10.0,0,Standard,Monthly,19.99,credit_card,South America,0
872,178,21.0,19,0.1,38.75,-0.07654850495497148,185,2,17.0,1.0,1.0,1.9751145038167939,0.0,73.26764705882353,1245.55,6.024123512383403,6,0.6856772149128234,0.23789008096931108,1.0,8.607095926412615,2,3.0,0,Basic,Monthly,9.99,bank_transfer,Asia,0
873,72,17.0,11,0.5,23.293055555555554,-0.010366876978310312,81,1,7.0,0.0,1.0,1.4300671140939598,-0.5,52.91285714285714,370.39,0.0,6,1.4151083511765523,0.2445264758836907,1.0,4.894875164257556,1,4.0,0,Standard,Monthly,19.99,credit_card,North America,0
874,340,10.0,13,-0.21428571428571427,43.44911764705883,-0.06944350186630474,390,2,70.0,1.0,3.0,2.3010799136069116,-0.5,33.203,2324.21,0.11959287531806602,6,1.787126851566492,0.26304265652315556,0.9827213822894169,30.420499342969777,2,5.0,0,Premium,Monthly,39.99,credit_card,North America,0
875,343,13.0,19,-0.3,43.1067055393586,-0.09386364682594482,369,3,47.0,2.0,2.0,2.049684813753582,0.0,31.839148936170215,1496.44,0.2556255625562557,6,1.3127254602952336,0.2614329359407817,1.0,22.93035479632063,3,8.0,0,Premium,Annual,39.99,credit_card,Europe,0
876,236,24.0,12,0.9230769230769231,38.19703389830509,0.08718861209964426,250,1,27.0,2.0,1.0,1.8023684210526316,0.5,32.97888888888889,890.43,3.912671232876712,6,1.180442606283275,0.2606710735399629,1.0,14.98028909329829,1,6.0,0,Standard,Monthly,19.99,paypal,North America,0
877,428,9.0,13,-0.2857142857142857,23.432710280373833,-0.04560271882369252,461,1,67.0,0.0,2.0,1.8693675527039413,-0.6666666666666666,31.004179104477615,2077.28,0.0,6,1.8359600392954993,0.25080558403477965,0.9880843263061412,35.84099868593955,1,5.0,0,Premium,Monthly,39.99,paypal,Asia,0
878,97,17.0,11,0.5,40.65257731958763,-0.04080906190010048,102,1,4.0,0.0,1.0,0.5159322033898306,-0.5,16.235,64.94,0.0,6,1.6799339921026006,0.26302462281620426,1.0,7.752956636005256,1,3.0,0,Standard,Annual,19.99,paypal,North America,0
879,89,14.0,23,-0.375,11.715730337078652,0.09054153393776027,91,1,11.0,3.0,1.0,1.881123595505618,1.0,36.24727272727273,398.72,-0.5843316731727016,6,1.3975187571743655,0.2494691029227915,1.0,5.847568988173456,1,0.0,0,Standard,Annual,19.99,paypal,North America,0
880,623,21.0,16,0.29411764705882354,19.859069020866777,-0.10816700078445043,634,1,25.0,1.0,0.0,0.7845360824742268,1.0,36.086,902.15,0.0,6,0.8766569489618715,0.2633060752419777,1.0,31.865965834428383,1,14.0,0,Standard,Monthly,19.99,paypal,Asia,0
881,415,17.0,16,0.058823529411764705,24.28746987951807,0.13076597545493016,443,2,60.0,2.0,5.0,2.3118987341772153,-0.5,52.626333333333335,3157.58,-0.8975460122699387,6,1.1680872494856782,0.2678682406865336,1.0,25.952693823915897,2,6.0,0,Standard,Monthly,19.99,credit_card,Europe,0
